4.17,2.46,1,0,0,
4.17,2.49,1,0,0,
4.21,2.81,1,0,0,
4.21,2.83,1,0,0,
4.21,2.83,1,0,0,
4.28,3.04,1,0,0,
4.31,3.12,1,0,0,
4.32,3.13,1,0,0,
4.33,3.14,1,0,0,
4.53,3.45,1,0,0,
4.66,3.59,1,0,0,
4.81,3.74,1,0,0,
5.07,3.94,1,0,0,
5.17,4.01,1,0,0,
5.39,4.11,1,0,0,
5.40,4.11,1,0,0,
5.68,4.25,1,0,0,
5.80,4.30,1,0,0,
6.28,4.46,1,0,0,
6.50,4.50,1,0,0,
7.08,4.62,1,0,0,
7.16,4.63,1,0,0,
7.16,4.63,1,0,0,
7.31,4.65,1,0,0,
7.80,4.71,1,0,0,
8.26,4.75,1,0,0,
8.40,4.76,1,0,0,
8.46,4.76,1,0,0,
8.47,4.76,1,0,0,
8.98,4.78,1,0,0,
9.23,4.78,1,0,0,
9.23,4.78,1,0,0,
9.57,4.79,1,0,0,
10.43,4.79,1,0,0,
10.73,4.78,1,0,0,
10.73,4.78,1,0,0,
10.94,4.78,1,0,0,
11.30,4.77,1,0,0,
11.42,4.76,1,0,0,
11.43,4.76,1,0,0,
11.75,4.75,1,0,0,
11.86,4.74,1,0,0,
11.87,4.74,1,0,0,
11.91,4.74,1,0,0,
12.27,4.70,1,0,0,
12.52,4.67,1,0,0,
12.68,4.65,1,0,0,
12.91,4.62,1,0,0,
13.05,4.59,1,0,0,
13.05,4.59,1,0,0,
13.16,4.57,1,0,0,
13.42,4.52,1,0,0,
13.73,4.46,1,0,0,
13.76,4.44,1,0,0,
13.78,4.44,1,0,0,
13.80,4.43,1,0,0,
13.84,4.42,1,0,0,
14.11,4.33,1,0,0,
14.32,4.25,1,0,0,
14.41,4.21,1,0,0,
14.42,4.20,1,0,0,
14.55,4.15,1,0,0,
14.71,4.06,1,0,0,
14.71,4.06,1,0,0,
14.80,4.01,1,0,0,
14.97,3.89,1,0,0,
14.97,3.89,1,0,0,
15.19,3.73,1,0,0,
15.22,3.70,1,0,0,
15.23,3.70,1,0,0,
15.33,3.61,1,0,0,
15.45,3.49,1,0,0,
15.48,3.45,1,0,0,
15.60,3.24,1,0,0,
15.67,3.13,1,0,0,
15.73,2.97,1,0,0,
15.79,2.83,1,0,0,
15.80,2.71,1,0,0,
15.80,2.71,1,0,0,
15.82,2.50,1,0,0,
15.81,2.37,1,0,0,
15.79,2.18,1,0,0,
15.73,2.03,1,0,0,
15.67,1.87,1,0,0,
15.52,1.62,1,0,0,
15.48,1.55,1,0,0,
15.32,1.39,1,0,0,
15.19,1.26,1,0,0,
15.07,1.17,1,0,0,
14.80,0.99,1,0,0,
14.55,0.85,1,0,0,
14.32,0.75,1,0,0,
13.83,0.57,1,0,0,
13.74,0.55,1,0,0,
13.16,0.43,1,0,0,
12.92,0.38,1,0,0,
12.52,0.33,1,0,0,
12.02,0.27,1,0,0,
11.91,0.26,1,0,0,
11.75,0.25,1,0,0,
11.31,0.23,1,0,0,
11.13,0.23,1,0,0,
11.13,0.23,1,0,0,
10.73,0.22,1,0,0,
10.72,0.22,1,0,0,
10.44,0.21,1,0,0,
9.57,0.21,1,0,0,
9.32,0.22,1,0,0,
9.31,0.22,1,0,0,
8.98,0.22,1,0,0,
8.83,0.23,1,0,0,
8.82,0.23,1,0,0,
8.41,0.24,1,0,0,
8.39,0.25,1,0,0,
8.37,0.25,1,0,0,
8.35,0.25,1,0,0,
8.26,0.25,1,0,0,
7.93,0.28,1,0,0,
7.93,0.28,1,0,0,
7.79,0.29,1,0,0,
7.53,0.32,1,0,0,
7.16,0.37,1,0,0,
7.14,0.37,1,0,0,
7.12,0.37,1,0,0,
7.09,0.38,1,0,0,
7.09,0.38,1,0,0,
6.76,0.44,1,0,0,
6.50,0.50,1,0,0,
6.50,0.50,1,0,0,
6.39,0.52,1,0,0,
6.28,0.54,1,0,0,
6.06,0.61,1,0,0,
5.80,0.70,1,0,0,
5.74,0.73,1,0,0,
5.73,0.73,1,0,0,
5.68,0.75,1,0,0,
5.43,0.87,1,0,0,
5.18,0.99,1,0,0,
5.15,1.01,1,0,0,
5.14,1.02,1,0,0,
5.07,1.06,1,0,0,
4.89,1.20,1,0,0,
4.81,1.26,1,0,0,
4.68,1.40,1,0,0,
4.68,1.41,1,0,0,
4.52,1.56,1,0,0,
4.47,1.63,1,0,0,
4.31,1.88,1,0,0,
4.30,1.88,1,1,0,
5.47,1.18,0,0,0,
5.47,3.82,1,0,0,
5.52,3.84,1,0,0,
5.53,3.84,1,0,0,
5.80,3.98,1,0,0,
5.90,4.02,1,0,0,
6.36,4.17,1,0,0,
6.47,4.19,1,0,0,
6.47,0.81,1,0,0,
6.55,0.79,1,0,0,
6.57,0.79,1,0,0,
6.82,0.73,1,0,0,
7.14,0.67,1,0,0,
7.15,0.67,1,0,0,
7.16,0.67,1,0,0,
7.20,0.67,1,0,0,
7.47,0.63,1,0,0,
7.47,4.37,1,0,0,
7.83,4.41,1,0,0,
8.29,4.45,1,0,0,
8.41,4.46,1,0,0,
8.46,4.46,1,0,0,
8.47,4.46,1,0,0,
8.47,0.54,1,0,0,
8.83,0.53,1,0,0,
8.85,0.53,1,0,0,
8.99,0.52,1,0,0,
9.31,0.52,1,0,0,
9.33,0.52,1,0,0,
9.47,0.51,1,0,0,
9.47,4.49,1,0,0,
9.58,4.49,1,0,0,
10.42,4.49,1,0,0,
10.47,4.49,1,0,0,
10.47,0.51,1,0,0,
10.71,0.52,1,0,0,
10.72,0.52,1,0,0,
11.12,0.53,1,0,0,
11.13,0.53,1,0,0,
11.30,0.53,1,0,0,
11.47,0.54,1,0,0,
11.47,4.46,1,0,0,
11.73,4.45,1,0,0,
11.83,4.44,1,0,0,
11.87,4.44,1,0,0,
11.90,4.44,1,0,0,
12.24,4.40,1,0,0,
12.47,4.38,1,0,0,
12.47,0.62,1,0,0,
12.49,0.63,1,0,0,
12.87,0.67,1,0,0,
13.10,0.72,1,0,0,
13.47,0.80,1,0,0,
13.47,4.20,1,0,0,
13.64,4.17,1,0,0,
13.65,4.16,1,0,0,
13.70,4.15,1,0,0,
13.75,4.14,1,0,0,
13.77,4.13,1,0,0,
14.01,4.05,1,0,0,
14.20,3.98,1,0,0,
14.28,3.94,1,0,0,
14.30,3.93,1,0,0,
14.42,3.88,1,0,0,
14.47,3.85,1,0,0,
14.47,1.15,1,0,0,
14.65,1.25,1,0,0,
14.90,1.41,1,0,0,
15.00,1.49,1,0,0,
15.11,1.60,1,0,0,
15.24,1.74,1,0,0,
15.26,1.77,1,0,0,
15.40,2.00,1,0,0,
15.45,2.14,1,0,0,
15.47,2.18,1,0,0,
15.47,2.82,1,1,1,
11.47,4.25,0,0,0,
11.49,4.24,1,0,0,
11.50,4.24,1,0,0,
11.91,4.16,1,0,0,
12.12,4.11,1,0,0,
12.31,4.06,1,0,0,
12.31,4.06,1,0,0,
12.58,4.00,1,0,0,
12.70,3.96,1,0,0,
12.80,3.91,1,0,0,
13.03,3.80,1,0,0,
13.03,3.80,1,0,0,
13.23,3.72,1,0,0,
13.34,3.65,1,0,0,
13.51,3.55,1,0,0,
13.62,3.47,1,0,0,
13.62,3.47,1,0,0,
13.68,3.43,1,0,0,
13.83,3.26,1,0,0,
13.83,3.26,1,0,0,
13.97,3.11,1,0,0,
14.01,3.04,1,0,0,
14.01,3.04,1,0,0,
14.14,2.80,1,0,0,
14.14,2.79,1,0,0,
14.19,2.50,1,0,0,
14.13,2.18,1,0,0,
14.12,2.16,1,0,0,
13.97,1.89,1,0,0,
13.80,1.70,1,0,0,
13.68,1.57,1,0,0,
13.51,1.45,1,0,0,
13.23,1.28,1,0,0,
12.80,1.09,1,0,0,
12.57,1.00,1,0,0,
12.13,0.89,1,0,0,
11.50,0.76,1,0,0,
11.47,0.75,1,0,0,
11.45,0.75,1,0,0,
11.44,0.75,1,0,0,
10.80,0.69,1,0,0,
10.57,0.68,1,0,0,
10.16,0.67,1,0,0,
9.88,0.67,1,0,0,
9.52,0.68,1,0,0,
9.32,0.69,1,0,0,
8.87,0.72,1,0,0,
8.79,0.73,1,0,0,
8.54,0.76,1,0,0,
8.32,0.80,1,0,0,
8.30,0.80,1,0,0,
8.22,0.81,1,0,0,
7.91,0.89,1,0,0,
7.90,0.89,1,0,0,
7.54,0.96,1,0,0,
7.49,0.98,1,0,0,
7.48,0.98,1,0,0,
7.42,1.00,1,0,0,
7.14,1.12,1,0,0,
6.84,1.25,1,0,0,
6.84,1.25,1,0,0,
6.79,1.27,1,0,0,
6.77,1.28,1,0,0,
6.53,1.44,1,0,0,
6.33,1.58,1,0,0,
6.27,1.63,1,0,0,
6.14,1.76,1,0,0,
6.06,1.86,1,0,0,
6.04,1.88,1,0,0,
5.92,2.09,1,0,0,
5.89,2.18,1,0,0,
5.86,2.37,1,0,0,
5.86,2.38,1,0,0,
5.83,2.50,1,0,0,
5.86,2.68,1,0,0,
5.88,2.81,1,0,0,
6.00,3.06,1,0,0,
6.03,3.11,1,0,0,
6.14,3.24,1,0,0,
6.33,3.42,1,0,0,
6.64,3.64,1,0,0,
6.65,3.64,1,0,0,
6.76,3.72,1,0,0,
6.84,3.75,1,0,0,
7.42,4.00,1,0,0,
7.54,4.03,1,0,0,
7.84,4.10,1,0,0,
7.84,4.10,1,0,0,
8.22,4.19,1,0,0,
8.54,4.24,1,0,0,
8.87,4.28,1,0,0,
9.01,4.29,1,0,0,
9.52,4.32,1,0,0,
9.77,4.33,1,0,0,
10.42,4.33,1,0,0,
10.80,4.31,1,0,0,
10.95,4.29,1,0,0,
10.96,4.29,1,0,0,
11.47,4.25,1,0,0,
11.47,4.25,1,1,0,
7.13,1.45,0,0,0,
7.13,3.55,1,0,0,
7.52,3.72,1,0,0,
7.62,3.74,1,0,0,
7.91,3.81,1,0,0,
7.91,3.81,1,0,0,
8.13,3.86,1,0,0,
8.13,1.14,1,0,0,
8.27,1.10,1,0,0,
8.33,1.10,1,0,0,
8.37,1.09,1,0,0,
8.59,1.06,1,0,0,
8.82,1.03,1,0,0,
8.90,1.02,1,0,0,
9.13,1.00,1,0,0,
9.13,4.00,1,0,0,
9.53,4.02,1,0,0,
9.78,4.03,1,0,0,
10.13,4.03,1,0,0,
10.13,0.97,1,0,0,
10.15,0.97,1,0,0,
10.56,0.98,1,0,0,
10.78,0.99,1,0,0,
11.13,1.02,1,0,0,
11.13,3.98,1,0,0,
11.42,3.95,1,0,0,
11.44,3.95,1,0,0,
11.85,3.87,1,0,0,
12.05,3.82,1,0,0,
12.13,3.80,1,0,0,
12.13,1.20,1,0,0,
12.48,1.29,1,0,0,
12.69,1.37,1,0,0,
13.09,1.55,1,0,0,
13.13,1.57,1,0,0,
13.13,3.43,1,1,1,
