4.69,3.77,1,0,0,
4.80,3.58,1,0,0,
4.80,3.58,1,0,0,
4.87,3.47,1,0,0,
4.87,3.46,1,0,0,
4.98,3.16,1,0,0,
4.99,3.12,1,0,0,
4.99,3.10,1,0,0,
5.06,2.84,1,0,0,
5.06,2.78,1,0,0,
5.06,2.76,1,0,0,
5.09,2.50,1,0,0,
5.08,2.43,1,0,0,
5.08,2.42,1,0,0,
5.06,2.17,1,0,0,
5.05,2.11,1,0,0,
5.04,2.10,1,0,0,
4.99,1.84,1,0,0,
4.97,1.81,1,0,0,
4.97,1.80,1,0,0,
4.87,1.54,1,1,0,
1.56,0.76,0,0,0,
1.56,4.23,1,0,0,
1.63,4.27,1,0,0,
1.64,4.28,1,0,0,
1.79,4.36,1,0,0,
1.94,4.42,1,0,0,
2.07,4.47,1,0,0,
2.25,4.51,1,0,0,
2.35,4.52,1,0,0,
2.56,4.54,1,0,0,
2.56,0.46,1,0,0,
2.64,0.45,1,0,0,
2.65,0.45,1,0,0,
2.69,0.46,1,0,0,
2.97,0.48,1,0,0,
3.04,0.50,1,0,0,
3.08,0.50,1,0,0,
3.23,0.53,1,0,0,
3.49,0.62,1,0,0,
3.53,0.64,1,0,0,
3.56,0.65,1,0,0,
3.56,4.34,1,0,0,
3.61,4.31,1,0,0,
3.63,4.31,1,0,0,
3.82,4.21,1,0,0,
3.95,4.13,1,0,0,
4.05,4.05,1,0,0,
4.22,3.89,1,0,0,
4.26,3.84,1,0,0,
4.43,3.62,1,0,0,
4.44,3.61,1,0,0,
4.54,3.43,1,0,0,
4.54,3.43,1,0,0,
4.56,3.40,1,0,0,
4.56,1.60,1,1,0,
15.56,1.39,0,0,0,
15.56,3.61,1,0,0,
15.62,3.69,1,0,0,
15.74,3.84,1,0,0,
15.77,3.87,1,0,0,
15.97,4.06,1,0,0,
15.98,4.06,1,0,0,
16.09,4.14,1,0,0,
16.09,4.15,1,0,0,
16.17,4.20,1,0,0,
16.42,4.33,1,0,0,
16.47,4.36,1,0,0,
16.48,4.37,1,0,0,
16.56,4.39,1,0,0,
16.56,0.60,1,0,0,
16.74,0.54,1,0,0,
16.86,0.51,1,0,0,
16.87,0.51,1,0,0,
17.04,0.48,1,0,0,
17.25,0.46,1,0,0,
17.34,0.45,1,0,0,
17.56,0.47,1,0,0,
17.56,4.53,1,0,0,
17.65,4.52,1,0,0,
17.67,4.52,1,0,0,
17.92,4.47,1,0,0,
18.13,4.39,1,0,0,
18.22,4.35,1,0,0,
18.23,4.35,1,0,0,
18.47,4.22,1,0,0,
18.48,4.22,1,0,0,
18.48,4.21,1,0,0,
18.56,4.16,1,0,0,
18.56,0.84,1,1,1,
14.96,1.53,0,0,0,
14.94,1.57,1,0,0,
14.94,1.59,1,0,0,
14.82,1.85,1,0,0,
14.82,1.88,1,0,0,
14.82,1.89,1,0,0,
14.75,2.17,1,0,0,
14.74,2.23,1,0,0,
14.72,2.50,1,0,0,
14.73,2.56,1,0,0,
14.73,2.57,1,0,0,
14.75,2.84,1,0,0,
14.76,2.89,1,0,0,
14.82,3.14,1,0,0,
14.82,3.15,1,0,0,
14.83,3.16,1,0,0,
14.84,3.17,1,0,0,
14.94,3.41,1,0,0,
14.94,3.42,1,0,0,
14.96,3.48,1,0,0,
14.96,3.49,1,0,0,
15.10,3.71,1,0,0,
15.13,3.76,1,0,0,
15.27,3.95,1,0,0,
15.34,4.03,1,0,0,
15.46,4.14,1,0,0,
15.46,4.14,1,0,0,
15.61,4.27,1,0,0,
15.68,4.33,1,0,0,
15.89,4.48,1,0,0,
15.91,4.49,1,0,0,
16.04,4.54,1,0,0,
16.06,4.55,1,0,0,
16.17,4.62,1,0,0,
16.20,4.63,1,0,0,
16.44,4.72,1,0,0,
16.45,4.72,1,0,0,
16.53,4.76,1,0,0,
16.71,4.79,1,0,0,
16.87,4.82,1,0,0,
17.00,4.83,1,0,0,
17.00,4.83,1,0,0,
17.22,4.85,1,0,0,
17.28,4.84,1,0,0,
17.29,4.84,1,0,0,
17.56,4.82,1,0,0,
17.57,4.82,1,0,0,
17.59,4.81,1,0,0,
17.76,4.78,1,0,0,
17.90,4.75,1,0,0,
17.91,4.75,1,0,0,
17.92,4.75,1,0,0,
18.18,4.66,1,0,0,
18.23,4.63,1,0,0,
18.45,4.52,1,0,0,
18.45,4.52,1,0,0,
18.54,4.47,1,0,0,
18.70,4.35,1,0,0,
18.71,4.35,1,0,0,
18.81,4.27,1,0,0,
18.93,4.15,1,0,0,
18.94,4.15,1,0,0,
19.06,4.04,1,0,0,
19.15,3.92,1,0,0,
19.26,3.77,1,0,0,
19.32,3.66,1,0,0,
19.32,3.65,1,0,0,
19.43,3.47,1,0,0,
19.47,3.37,1,0,0,
19.54,3.16,1,0,0,
19.56,3.06,1,0,0,
19.56,3.06,1,0,0,
19.61,2.84,1,0,0,
19.62,2.74,1,0,0,
19.64,2.49,1,0,0,
19.64,2.40,1,0,0,
19.61,2.16,1,0,0,
19.59,2.06,1,0,0,
19.55,1.85,1,0,0,
19.50,1.74,1,0,0,
19.50,1.73,1,0,0,
19.42,1.52,1,0,0,
19.37,1.41,1,0,0,
19.27,1.24,1,0,0,
19.17,1.12,1,0,0,
19.16,1.10,1,0,0,
19.06,0.96,1,0,0,
18.93,0.84,1,0,0,
18.92,0.84,1,0,0,
18.81,0.72,1,0,0,
18.63,0.59,1,0,0,
18.54,0.53,1,0,0,
18.30,0.40,1,0,0,
18.30,0.40,1,0,0,
18.24,0.37,1,0,0,
17.93,0.25,1,0,0,
17.91,0.25,1,0,0,
17.76,0.22,1,0,0,
17.76,0.22,1,0,0,
17.58,0.18,1,0,0,
17.55,0.18,1,0,0,
17.54,0.18,1,0,0,
17.22,0.15,1,0,0,
17.11,0.16,1,0,0,
17.11,0.16,1,0,0,
16.87,0.18,1,0,0,
16.67,0.22,1,0,0,
16.53,0.24,1,0,0,
16.24,0.35,1,0,0,
16.21,0.36,1,0,0,
16.05,0.45,1,0,0,
16.04,0.46,1,0,0,
15.88,0.53,1,0,0,
15.84,0.56,1,0,0,
15.61,0.73,1,0,0,
15.48,0.84,1,0,0,
15.48,0.84,1,0,0,
15.34,0.96,1,0,0,
15.19,1.16,1,0,0,
15.13,1.23,1,0,0,
14.96,1.53,1,0,0,
14.96,1.53,1,0,0,
0.93,4.02,1,0,0,
0.94,4.03,1,0,0,
0.97,4.07,1,0,0,
1.18,4.27,1,0,0,
1.20,4.29,1,0,0,
1.21,4.29,1,0,0,
1.47,4.47,1,0,0,
1.53,4.51,1,0,0,
1.77,4.63,1,0,0,
1.87,4.67,1,0,0,
1.87,4.67,1,0,0,
2.09,4.76,1,0,0,
2.27,4.79,1,0,0,
2.43,4.82,1,0,0,
2.68,4.84,1,0,0,
2.68,4.84,1,0,0,
2.78,4.85,1,0,0,
3.11,4.82,1,0,0,
3.12,4.82,1,0,0,
3.13,4.82,1,0,0,
3.22,4.80,1,0,0,
3.47,4.76,1,0,0,
3.54,4.73,1,0,0,
3.54,4.73,1,0,0,
3.81,4.63,1,0,0,
3.97,4.55,1,0,0,
3.97,4.55,1,0,0,
4.12,4.47,1,0,0,
4.35,4.31,1,0,0,
4.36,4.31,1,0,0,
4.40,4.27,1,0,0,
4.56,4.11,1,0,0,
4.57,4.11,1,0,0,
4.66,4.03,1,0,0,
4.68,4.01,1,0,0,
4.87,3.76,1,0,0,
4.93,3.66,1,0,0,
5.04,3.47,1,0,0,
5.11,3.30,1,0,0,
5.11,3.29,1,0,0,
5.18,3.15,1,0,0,
5.22,2.94,1,0,0,
5.23,2.93,1,0,0,
5.25,2.83,1,0,0,
5.27,2.59,1,0,0,
5.27,2.51,1,0,0,
5.25,2.26,1,0,0,
5.25,2.25,1,0,0,
5.25,2.16,1,0,0,
5.20,1.96,1,0,0,
5.19,1.94,1,0,0,
5.17,1.84,1,0,0,
5.11,1.68,1,0,0,
5.05,1.53,1,0,0,
4.98,1.42,1,0,0,
4.87,1.24,1,0,0,
4.82,1.19,1,0,0,
4.82,1.18,1,0,0,
4.64,0.95,1,0,0,
4.63,0.94,1,0,0,
4.63,0.94,1,0,0,
4.58,0.90,1,0,0,
4.56,0.89,1,0,0,
4.42,0.75,1,0,0,
4.40,0.73,1,0,0,
4.21,0.59,1,0,0,
4.20,0.59,1,0,0,
4.12,0.53,1,0,0,
3.97,0.45,1,0,0,
3.97,0.45,1,0,0,
3.81,0.37,1,0,0,
3.71,0.33,1,0,0,
3.47,0.24,1,0,0,
3.44,0.24,1,0,0,
3.22,0.20,1,0,0,
3.22,0.20,1,0,0,
3.14,0.18,1,0,0,
3.14,0.18,1,0,0,
3.13,0.18,1,0,0,
2.85,0.16,1,0,0,
2.84,0.16,1,0,0,
2.78,0.15,1,0,0,
2.56,0.17,1,0,0,
2.56,0.17,1,0,0,
2.43,0.18,1,0,0,
2.27,0.21,1,0,0,
2.09,0.24,1,0,0,
1.99,0.29,1,0,0,
1.98,0.29,1,0,0,
1.77,0.37,1,0,0,
1.69,0.40,1,0,0,
1.47,0.53,1,0,0,
1.42,0.56,1,0,0,
1.19,0.72,1,0,0,
1.18,0.74,1,0,0,
1.17,0.74,1,0,0,
0.97,0.93,1,0,0,
0.94,0.96,1,0,0,
0.75,1.22,1,0,0,
0.74,1.23,1,0,0,
0.74,1.24,1,0,0,
0.73,1.24,1,0,0,
0.59,1.49,1,0,0,
0.58,1.51,1,0,0,
0.56,1.53,1,0,0,
0.47,1.79,1,0,0,
0.45,1.84,1,0,0,
0.40,2.11,1,0,0,
0.39,2.16,1,0,0,
0.36,2.45,1,0,0,
0.36,2.45,1,0,0,
0.35,2.50,1,0,0,
0.38,2.77,1,0,0,
0.39,2.83,1,0,0,
0.45,3.11,1,0,0,
0.45,3.12,1,0,0,
0.46,3.16,1,0,0,
0.56,3.45,1,0,0,
0.57,3.46,1,0,0,
0.57,3.48,1,0,0,
0.73,3.75,1,0,0,
0.73,3.76,1,0,0,
0.74,3.77,1,0,0,
0.92,4.02,1,1,0,
1.65,0.77,0,0,0,
1.65,4.23,1,0,0,
1.68,4.24,1,0,0,
1.89,4.36,1,0,0,
1.97,4.39,1,0,0,
1.98,4.39,1,0,0,
2.18,4.47,1,0,0,
2.33,4.50,1,0,0,
2.47,4.52,1,0,0,
2.65,4.54,1,0,0,
2.65,0.46,1,0,0,
2.77,0.45,1,0,0,
2.80,0.46,1,0,0,
2.83,0.46,1,0,0,
3.10,0.48,1,0,0,
3.15,0.49,1,0,0,
3.17,0.49,1,0,0,
3.38,0.53,1,0,0,
3.38,0.53,1,0,0,
3.61,0.61,1,0,0,
3.65,0.63,1,0,0,
3.65,4.37,1,0,0,
3.69,4.36,1,0,0,
3.83,4.28,1,0,0,
3.84,4.28,1,0,0,
3.97,4.21,1,0,0,
4.18,4.06,1,0,0,
4.19,4.06,1,0,0,
4.21,4.04,1,0,0,
4.35,3.90,1,0,0,
4.37,3.88,1,0,0,
4.45,3.81,1,0,0,
4.62,3.59,1,0,0,
4.65,3.55,1,0,0,
4.65,1.45,1,1,0,
15.65,1.09,0,0,0,
15.65,3.91,1,0,0,
15.65,3.91,1,0,0,
15.67,3.92,1,0,0,
15.80,4.04,1,0,0,
15.85,4.08,1,0,0,
16.06,4.22,1,0,0,
16.16,4.27,1,0,0,
16.21,4.29,1,0,0,
16.31,4.35,1,0,0,
16.32,4.36,1,0,0,
16.54,4.44,1,0,0,
16.56,4.44,1,0,0,
16.62,4.47,1,0,0,
16.65,4.47,1,0,0,
16.65,0.53,1,0,0,
16.73,0.51,1,0,0,
16.91,0.48,1,0,0,
17.14,0.46,1,0,0,
17.14,0.46,1,0,0,
17.22,0.45,1,0,0,
17.51,0.48,1,0,0,
17.54,0.48,1,0,0,
17.65,0.50,1,0,0,
17.65,4.50,1,0,0,
17.70,4.49,1,0,0,
17.84,4.46,1,0,0,
17.85,4.46,1,0,0,
18.07,4.38,1,0,0,
18.10,4.36,1,0,0,
18.30,4.25,1,0,0,
18.32,4.25,1,0,0,
18.38,4.22,1,0,0,
18.52,4.11,1,0,0,
18.54,4.10,1,0,0,
18.62,4.04,1,0,0,
18.65,4.01,1,0,0,
18.65,0.99,1,1,1,
15.13,4.05,0,0,0,
15.31,4.20,1,0,0,
15.39,4.27,1,0,0,
15.52,4.37,1,0,0,
15.68,4.47,1,0,0,
15.76,4.51,1,0,0,
16.03,4.63,1,0,0,
16.03,4.64,1,0,0,
16.04,4.64,1,0,0,
16.29,4.73,1,0,0,
16.30,4.73,1,0,0,
16.35,4.76,1,0,0,
16.56,4.79,1,0,0,
16.56,4.79,1,0,0,
16.70,4.82,1,0,0,
16.84,4.83,1,0,0,
16.84,4.83,1,0,0,
17.06,4.85,1,0,0,
17.11,4.84,1,0,0,
17.12,4.84,1,0,0,
17.42,4.82,1,0,0,
17.71,4.76,1,0,0,
17.72,4.76,1,0,0,
17.76,4.75,1,0,0,
17.99,4.67,1,0,0,
17.99,4.67,1,0,0,
18.10,4.63,1,0,0,
18.26,4.55,1,0,0,
18.40,4.47,1,0,0,
18.52,4.39,1,0,0,
18.69,4.27,1,0,0,
18.77,4.20,1,0,0,
18.93,4.04,1,0,0,
18.97,3.99,1,0,0,
19.14,3.77,1,0,0,
19.15,3.74,1,0,0,
19.16,3.73,1,0,0,
19.30,3.48,1,0,0,
19.31,3.46,1,0,0,
19.31,3.46,1,0,0,
19.42,3.17,1,0,0,
19.42,3.15,1,0,0,
19.50,2.84,1,0,0,
19.50,2.84,1,0,0,
19.53,2.50,1,0,0,
19.50,2.15,1,0,0,
19.50,2.15,1,0,0,
19.43,1.85,1,0,0,
19.43,1.85,1,0,0,
19.42,1.83,1,0,0,
19.31,1.53,1,0,0,
19.30,1.51,1,0,0,
19.29,1.50,1,0,0,
19.14,1.23,1,0,0,
19.11,1.19,1,0,0,
19.11,1.19,1,0,0,
18.93,0.96,1,0,0,
18.87,0.90,1,0,0,
18.68,0.72,1,0,0,
18.57,0.64,1,0,0,
18.40,0.53,1,0,0,
18.22,0.43,1,0,0,
18.22,0.43,1,0,0,
18.10,0.37,1,0,0,
17.83,0.27,1,0,0,
17.83,0.27,1,0,0,
17.76,0.24,1,0,0,
17.42,0.18,1,0,0,
17.07,0.15,1,0,0,
16.95,0.16,1,0,0,
16.70,0.18,1,0,0,
16.47,0.23,1,0,0,
16.46,0.23,1,0,0,
16.35,0.25,1,0,0,
16.04,0.36,1,0,0,
16.03,0.36,1,0,0,
16.01,0.37,1,0,0,
16.01,0.37,1,0,0,
15.68,0.53,1,0,0,
15.54,0.62,1,0,0,
15.39,0.73,1,0,0,
15.15,0.94,1,0,0,
15.14,0.95,1,0,0,
15.12,0.97,1,0,0,
15.06,1.04,1,0,0,
15.05,1.05,1,0,0,
14.89,1.24,1,0,0,
14.85,1.31,1,0,0,
14.85,1.32,1,0,0,
14.71,1.53,1,0,0,
14.64,1.71,1,0,0,
14.58,1.85,1,0,0,
14.53,2.08,1,0,0,
14.52,2.08,1,0,0,
14.50,2.17,1,0,0,
14.48,2.43,1,0,0,
14.48,2.44,1,0,0,
14.47,2.50,1,0,0,
14.50,2.75,1,0,0,
14.50,2.77,1,0,0,
14.50,2.84,1,0,0,
14.55,3.05,1,0,0,
14.58,3.15,1,0,0,
14.65,3.32,1,0,0,
14.71,3.47,1,0,0,
14.78,3.57,1,0,0,
14.78,3.57,1,0,0,
14.89,3.76,1,0,0,
14.93,3.80,1,0,0,
15.05,3.95,1,0,0,
15.05,3.95,1,0,0,
15.11,4.02,1,0,0,
15.12,4.04,1,0,0,
15.13,4.05,1,0,0,
1.58,4.46,1,0,0,
1.59,4.47,1,0,0,
1.60,4.48,1,0,0,
1.63,4.49,1,0,0,
1.91,4.63,1,0,0,
1.96,4.65,1,0,0,
1.96,4.65,1,0,0,
2.23,4.76,1,0,0,
2.37,4.78,1,0,0,
2.58,4.82,1,0,0,
2.82,4.84,1,0,0,
2.82,4.84,1,0,0,
2.93,4.85,1,0,0,
3.29,4.82,1,0,0,
3.30,4.82,1,0,0,
3.32,4.81,1,0,0,
3.65,4.75,1,0,0,
3.77,4.71,1,0,0,
3.77,4.71,1,0,0,
4.00,4.63,1,0,0,
4.24,4.51,1,0,0,
4.24,4.51,1,0,0,
4.31,4.47,1,0,0,
4.49,4.36,1,0,0,
4.61,4.27,1,0,0,
4.66,4.23,1,0,0,
4.87,4.03,1,0,0,
5.02,3.87,1,0,0,
5.11,3.76,1,0,0,
5.27,3.48,1,0,0,
5.28,3.47,1,0,0,
5.29,3.46,1,0,0,
5.29,3.45,1,0,0,
5.29,3.45,1,0,0,
5.33,3.37,1,0,0,
5.42,3.15,1,0,0,
5.42,3.14,1,0,0,
5.44,3.10,1,0,0,
5.50,2.83,1,0,0,
5.51,2.75,1,0,0,
5.53,2.49,1,0,0,
5.53,2.41,1,0,0,
5.50,2.17,1,0,0,
5.48,2.10,1,0,0,
5.42,1.84,1,0,0,
5.41,1.84,1,0,0,
5.41,1.81,1,0,0,
5.33,1.63,1,0,0,
5.29,1.54,1,0,0,
5.29,1.53,1,0,0,
5.15,1.30,1,0,0,
5.11,1.25,1,0,0,
4.98,1.10,1,0,0,
4.97,1.09,1,0,0,
4.87,0.96,1,0,0,
4.80,0.89,1,0,0,
4.61,0.73,1,0,0,
4.59,0.71,1,0,0,
4.58,0.71,1,0,0,
4.49,0.64,1,0,0,
4.35,0.56,1,0,0,
4.34,0.55,1,0,0,
4.31,0.53,1,0,0,
4.11,0.42,1,0,0,
4.00,0.37,1,0,0,
3.86,0.32,1,0,0,
3.86,0.32,1,0,0,
3.65,0.25,1,0,0,
3.60,0.24,1,0,0,
3.59,0.24,1,0,0,
3.32,0.19,1,0,0,
3.30,0.18,1,0,0,
3.29,0.18,1,0,0,
3.01,0.16,1,0,0,
3.00,0.16,1,0,0,
2.93,0.15,1,0,0,
2.73,0.17,1,0,0,
2.73,0.17,1,0,0,
2.58,0.18,1,0,0,
2.44,0.21,1,0,0,
2.44,0.21,1,0,0,
2.23,0.25,1,0,0,
2.16,0.27,1,0,0,
1.91,0.37,1,0,0,
1.88,0.38,1,0,0,
1.63,0.51,1,0,0,
1.60,0.52,1,0,0,
1.35,0.70,1,0,0,
1.32,0.72,1,0,0,
1.12,0.91,1,0,0,
1.07,0.96,1,0,0,
0.92,1.15,1,0,0,
0.86,1.23,1,0,0,
0.76,1.41,1,0,0,
0.76,1.42,1,0,0,
0.69,1.53,1,0,0,
0.62,1.70,1,0,0,
0.57,1.84,1,0,0,
0.54,2.01,1,0,0,
0.51,2.16,1,0,0,
0.49,2.35,1,0,0,
0.49,2.35,1,0,0,
0.47,2.50,1,0,0,
0.49,2.67,1,0,0,
0.51,2.83,1,0,0,
0.55,3.01,1,0,0,
0.55,3.01,1,0,0,
0.57,3.16,1,0,0,
0.65,3.34,1,0,0,
0.65,3.35,1,0,0,
0.70,3.48,1,0,0,
0.80,3.67,1,0,0,
0.80,3.67,1,0,0,
0.86,3.77,1,0,0,
1.02,3.97,1,0,0,
1.02,3.97,1,0,0,
1.07,4.04,1,0,0,
1.28,4.24,1,0,0,
1.29,4.24,1,0,0,
1.32,4.28,1,0,0,
1.57,4.46,1,1,0,
1.77,0.77,0,0,0,
1.77,4.23,1,0,0,
1.78,4.23,1,0,0,
2.02,4.35,1,0,0,
2.05,4.36,1,0,0,
2.07,4.37,1,0,0,
2.32,4.47,1,0,0,
2.42,4.49,1,0,0,
2.62,4.52,1,0,0,
2.77,4.54,1,0,0,
2.77,0.47,1,0,0,
2.93,0.45,1,0,0,
2.97,0.46,1,0,0,
2.99,0.46,1,0,0,
3.24,0.48,1,0,0,
3.27,0.48,1,0,0,
3.54,0.53,1,0,0,
3.56,0.54,1,0,0,
3.58,0.54,1,0,0,
3.76,0.60,1,0,0,
3.77,0.61,1,0,0,
3.77,0.61,1,0,0,
3.77,4.39,1,0,0,
3.88,4.35,1,0,0,
4.10,4.24,1,0,0,
4.11,4.24,1,0,0,
4.16,4.21,1,0,0,
4.32,4.11,1,0,0,
4.43,4.03,1,0,0,
4.46,4.00,1,0,0,
4.66,3.82,1,0,0,
4.77,3.70,1,0,0,
4.77,1.32,1,1,0,
15.77,0.83,0,0,0,
15.77,4.17,1,0,0,
15.83,4.21,1,0,0,
15.89,4.24,1,0,0,
16.15,4.36,1,0,0,
16.39,4.44,1,0,0,
16.42,4.46,1,0,0,
16.44,4.47,1,0,0,
16.61,4.50,1,0,0,
16.62,4.50,1,0,0,
16.74,4.52,1,0,0,
16.77,4.53,1,0,0,
16.77,0.47,1,0,0,
16.97,0.46,1,0,0,
17.07,0.45,1,0,0,
17.38,0.48,1,0,0,
17.68,0.53,1,0,0,
17.72,0.55,1,0,0,
17.73,0.55,1,0,0,
17.77,0.57,1,0,0,
17.77,4.43,1,0,0,
17.88,4.39,1,0,0,
17.90,4.38,1,0,0,
17.98,4.35,1,0,0,
18.12,4.28,1,0,0,
18.25,4.22,1,0,0,
18.35,4.14,1,0,0,
18.50,4.04,1,0,0,
18.56,3.98,1,0,0,
18.71,3.84,1,0,0,
18.74,3.80,1,0,0,
18.77,3.76,1,0,0,
18.77,1.24,1,1,1,
15.12,4.27,0,0,0,
15.34,4.41,1,0,0,
15.43,4.47,1,0,0,
15.57,4.53,1,0,0,
15.58,4.54,1,0,0,
15.77,4.63,1,0,0,
15.82,4.65,1,0,0,
15.82,4.65,1,0,0,
15.99,4.71,1,0,0,
15.99,4.71,1,0,0,
16.09,4.75,1,0,0,
16.12,4.75,1,0,0,
16.35,4.79,1,0,0,
16.36,4.79,1,0,0,
16.49,4.82,1,0,0,
16.64,4.83,1,0,0,
16.64,4.83,1,0,0,
16.87,4.85,1,0,0,
16.92,4.84,1,0,0,
16.93,4.84,1,0,0,
17.15,4.83,1,0,0,
17.21,4.82,1,0,0,
17.22,4.82,1,0,0,
17.23,4.82,1,0,0,
17.24,4.82,1,0,0,
17.51,4.77,1,0,0,
17.59,4.76,1,0,0,
17.78,4.69,1,0,0,
17.92,4.63,1,0,0,
18.05,4.57,1,0,0,
18.25,4.47,1,0,0,
18.32,4.42,1,0,0,
18.53,4.27,1,0,0,
18.55,4.25,1,0,0,
18.56,4.25,1,0,0,
18.79,4.04,1,0,0,
18.81,4.01,1,0,0,
18.98,3.78,1,0,0,
18.99,3.77,1,0,0,
18.99,3.76,1,0,0,
19.00,3.76,1,0,0,
19.13,3.52,1,0,0,
19.15,3.48,1,0,0,
19.15,3.48,1,0,0,
19.26,3.22,1,0,0,
19.27,3.16,1,0,0,
19.33,2.91,1,0,0,
19.33,2.90,1,0,0,
19.35,2.83,1,0,0,
19.38,2.58,1,0,0,
19.38,2.51,1,0,0,
19.36,2.24,1,0,0,
19.35,2.17,1,0,0,
19.29,1.92,1,0,0,
19.28,1.84,1,0,0,
19.18,1.58,1,0,0,
19.16,1.53,1,0,0,
19.00,1.25,1,0,0,
18.99,1.24,1,0,0,
18.99,1.23,1,0,0,
18.99,1.22,1,0,0,
18.81,0.99,1,0,0,
18.81,0.99,1,0,0,
18.81,0.98,1,0,0,
18.80,0.98,1,0,0,
18.79,0.97,1,0,0,
18.54,0.73,1,0,0,
18.49,0.69,1,0,0,
18.49,0.69,1,0,0,
18.24,0.53,1,0,0,
18.12,0.46,1,0,0,
17.92,0.37,1,0,0,
17.71,0.29,1,0,0,
17.71,0.29,1,0,0,
17.59,0.25,1,0,0,
17.25,0.19,1,0,0,
17.24,0.19,1,0,0,
17.23,0.18,1,0,0,
17.22,0.18,1,0,0,
17.16,0.17,1,0,0,
16.87,0.15,1,0,0,
16.75,0.16,1,0,0,
16.75,0.16,1,0,0,
16.49,0.18,1,0,0,
16.19,0.24,1,0,0,
16.18,0.24,1,0,0,
16.12,0.25,1,0,0,
15.99,0.29,1,0,0,
15.77,0.37,1,0,0,
15.64,0.43,1,0,0,
15.43,0.53,1,0,0,
15.13,0.72,1,0,0,
15.13,0.73,1,0,0,
15.11,0.73,1,0,0,
15.09,0.75,1,0,0,
14.84,0.97,1,0,0,
14.70,1.12,1,0,0,
14.70,1.12,1,0,0,
14.59,1.24,1,0,0,
14.40,1.53,1,0,0,
14.26,1.85,1,0,0,
14.23,1.94,1,0,0,
14.17,2.17,1,0,0,
14.16,2.30,1,0,0,
14.16,2.30,1,0,0,
14.14,2.50,1,0,0,
14.15,2.65,1,0,0,
14.17,2.83,1,0,0,
14.19,2.94,1,0,0,
14.26,3.14,1,0,0,
14.28,3.19,1,0,0,
14.29,3.20,1,0,0,
14.40,3.47,1,0,0,
14.55,3.70,1,0,0,
14.56,3.71,1,0,0,
14.59,3.76,1,0,0,
14.71,3.90,1,0,0,
14.83,4.03,1,0,0,
14.90,4.08,1,0,0,
14.91,4.09,1,0,0,
15.09,4.24,1,0,0,
15.09,4.25,1,0,0,
15.10,4.25,1,0,0,
15.11,4.26,1,0,0,
15.12,4.27,1,0,0,
2.06,4.63,1,0,0,
2.09,4.64,1,0,0,
2.09,4.64,1,0,0,
2.41,4.76,1,0,0,
2.50,4.77,1,0,0,
2.77,4.82,1,0,0,
3.00,4.84,1,0,0,
3.13,4.85,1,0,0,
3.49,4.82,1,0,0,
3.50,4.82,1,0,0,
3.53,4.82,1,0,0,
3.87,4.75,1,0,0,
4.08,4.69,1,0,0,
4.23,4.63,1,0,0,
4.50,4.50,1,0,0,
4.51,4.49,1,0,0,
4.56,4.47,1,0,0,
4.59,4.45,1,0,0,
4.60,4.44,1,0,0,
4.88,4.27,1,0,0,
5.10,4.09,1,0,0,
5.16,4.03,1,0,0,
5.27,3.91,1,0,0,
5.27,3.91,1,0,0,
5.40,3.76,1,0,0,
5.46,3.68,1,0,0,
5.46,3.68,1,0,0,
5.60,3.47,1,0,0,
5.69,3.25,1,0,0,
5.69,3.25,1,0,0,
5.74,3.15,1,0,0,
5.83,2.86,1,0,0,
5.83,2.84,1,0,0,
5.85,2.51,1,0,0,
5.85,2.50,1,0,0,
5.86,2.48,1,0,0,
5.86,2.47,1,0,0,
5.83,2.18,1,0,0,
5.83,2.17,1,0,0,
5.83,2.16,1,0,0,
5.77,1.93,1,0,0,
5.74,1.85,1,0,0,
5.66,1.66,1,0,0,
5.60,1.54,1,0,0,
5.53,1.42,1,0,0,
5.40,1.24,1,0,0,
5.37,1.21,1,0,0,
5.27,1.09,1,0,0,
5.26,1.08,1,0,0,
5.19,0.99,1,0,0,
5.17,0.97,1,0,0,
4.99,0.83,1,0,0,
4.88,0.73,1,0,0,
4.78,0.67,1,0,0,
4.57,0.53,1,0,0,
4.56,0.53,1,0,0,
4.51,0.51,1,0,0,
4.50,0.50,1,0,0,
4.30,0.40,1,0,0,
4.23,0.37,1,0,0,
4.04,0.30,1,0,0,
3.87,0.25,1,0,0,
3.78,0.23,1,0,0,
3.51,0.18,1,0,0,
3.50,0.18,1,0,0,
3.49,0.18,1,0,0,
3.21,0.16,1,0,0,
3.20,0.16,1,0,0,
3.13,0.15,1,0,0,
2.93,0.17,1,0,0,
2.93,0.17,1,0,0,
2.77,0.18,1,0,0,
2.65,0.20,1,0,0,
2.41,0.25,1,0,0,
2.36,0.26,1,0,0,
2.09,0.36,1,0,0,
2.09,0.36,1,0,0,
2.07,0.37,1,0,0,
1.81,0.50,1,0,0,
1.81,0.50,1,0,0,
1.76,0.53,1,0,0,
1.56,0.66,1,0,0,
1.48,0.72,1,0,0,
1.33,0.86,1,0,0,
1.23,0.96,1,0,0,
1.13,1.09,1,0,0,
1.13,1.09,1,0,0,
1.01,1.24,1,0,0,
0.95,1.35,1,0,0,
0.85,1.52,1,0,0,
0.81,1.62,1,0,0,
0.81,1.63,1,0,0,
0.71,1.85,1,0,0,
0.70,1.92,1,0,0,
0.65,2.16,1,0,0,
0.64,2.25,1,0,0,
0.61,2.50,1,0,0,
0.62,2.57,1,0,0,
